epoch,train_loss,val_loss,val_log_mse_total,lr,train_Read Latency (ns),val_Read Latency (ns),val_log_mse_Read Latency (ns),train_Write Energy (nJ),val_Write Energy (nJ),val_log_mse_Write Energy (nJ),train_Area (mm^2),val_Area (mm^2),val_log_mse_Area (mm^2),train_Leakage (mW),val_Leakage (mW),val_log_mse_Leakage (mW)
11,0.11289711073053657,0.11240167493199789,0.5765690803527832,0.003185827590391271,0.17579596,0.17591386,0.41671476,0.048330802,0.0469927,0.10792661,0.014328613,0.014252633,0.028533345,0.011898639,0.011697101,0.02339432
12,0.11274023807779857,0.11238527552992963,0.571037232875824,0.00318483386097231,0.17570615,0.1751417,0.4098624,0.048211012,0.04700683,0.10852126,0.014288602,0.014547875,0.029126294,0.011806553,0.0117634395,0.02352725
13,0.11269554141107643,0.11207377155758183,0.5777815580368042,0.0031836597199017716,0.17564452,0.17505814,0.41697136,0.048097465,0.04709171,0.108762175,0.0142973205,0.014253814,0.028527431,0.011821074,0.0117602,0.023520613
14,0.11255365952708356,0.11233644392868525,0.586198627948761,0.0031823053003390738,0.17550372,0.17538205,0.42634612,0.048037425,0.04685211,0.10735477,0.014260909,0.014402656,0.02882562,0.011767064,0.011836003,0.023672123
15,0.11250351067673811,0.11194625390024715,0.5723256468772888,0.0031807707558890305,0.17540018,0.17495508,0.4106915,0.047938205,0.04713107,0.109939165,0.014280812,0.014243536,0.02853261,0.011777343,0.011580726,0.023162376
16,0.11241387497443095,0.11273777940027971,0.5705283880233765,0.003179056260584431,0.17535274,0.17526902,0.40990472,0.04788065,0.047059126,0.10705879,0.014249926,0.014671422,0.029355261,0.011731743,0.012104806,0.024209615
17,0.11239827025323902,0.11181237984474957,0.576545774936676,0.0031771620088663043,0.17538193,0.17489474,0.41698194,0.04782004,0.04686888,0.10794487,0.014237539,0.014206097,0.028432878,0.011733833,0.0115929125,0.023186103
18,0.11238817000788144,0.11255598355469117,0.5788611173629761,0.0031750882155618648,0.17535,0.17476405,0.416849,0.047794037,0.047112245,0.10834262,0.01425241,0.014711527,0.029498877,0.011726634,0.012083924,0.024170637
19,0.11228541773345399,0.11266967249815987,0.589165985584259,0.0031728351158601524,0.17525955,0.17547213,0.42831993,0.047776528,0.047315992,0.10778826,0.014215385,0.014460605,0.02893652,0.011683563,0.012060641,0.024121298
20,0.11227892717811915,0.11189008026603416,0.5819525718688965,0.0031704029652853552,0.17530477,0.17497745,0.42252523,0.047721386,0.046849415,0.10776139,0.014209936,0.014269671,0.028559308,0.01167096,0.011553077,0.023106614
21,0.11221247556795592,0.11188273433059502,0.5781993865966797,0.0031677920396678337,0.17513432,0.17478201,0.41737014,0.047652308,0.04702082,0.10897049,0.0142365005,0.014255082,0.028545773,0.011678166,0.01165579,0.023313008
22,0.11212953861760634,0.11185005753019239,0.5712689161300659,0.00316500263511284,0.1750994,0.17479342,0.41123903,0.047591183,0.046774253,0.1079793,0.014195673,0.01423331,0.028500406,0.011659098,0.011774557,0.02355023
23,0.11213395326936315,0.11250256728255269,0.5720213055610657,0.003162035067966932,0.17509009,0.17556706,0.40987048,0.04754219,0.046721894,0.10902428,0.014209677,0.01436372,0.028757228,0.011677563,0.0121844895,0.024369352
24,0.11212866859979427,0.11183196035264822,0.5771470069885254,0.0031588896747821,0.17512177,0.1748213,0.41657895,0.047522925,0.046775386,0.1085995,0.014200811,0.014216467,0.028479885,0.011666331,0.011743777,0.023488678
25,0.11210278038730156,0.11183799619964734,0.5736256241798401,0.003155566812277598,0.17509085,0.17498237,0.4122234,0.04756043,0.046846688,0.10983456,0.014195426,0.014213005,0.028445683,0.011628499,0.011560983,0.02312202
26,0.11205954999523332,0.11194648380805293,0.5713750123977661,0.003152066857299486,0.17498907,0.17541131,0.41078815,0.04752574,0.046588898,0.10900651,0.014200636,0.014191504,0.028413687,0.011644576,0.01158267,0.023166683
27,0.1120465606418027,0.11181172329082946,0.5699539184570312,0.003148390206777895,0.17502646,0.17463218,0.4088253,0.04747067,0.046826657,0.10912433,0.0141820675,0.014291457,0.02862638,0.011654493,0.011688771,0.023377907
28,0.11198384520449207,0.11194425116916253,0.5792120099067688,0.003144537277682009,0.17496704,0.17484131,0.41901273,0.047457118,0.046816394,0.107853495,0.0141626755,0.014220061,0.028471967,0.011626827,0.011936794,0.023873867
29,0.1119756885897185,0.11191883859229455,0.5718978047370911,0.0031405085069727764,0.17496336,0.17491858,0.41141525,0.047444843,0.046781078,0.108467236,0.014174146,0.014270961,0.028586712,0.011595177,0.011714081,0.0234286
30,0.11195197564553769,0.11196738216346333,0.5766859650611877,0.003136304351553355,0.17491946,0.17481293,0.41491216,0.047445755,0.04684764,0.109545425,0.014170324,0.01432528,0.028700793,0.011594296,0.011763508,0.023527615
31,0.11196717615048678,0.11188623589342432,0.5656635165214539,0.003131925288217296,0.17493373,0.1752778,0.40666682,0.04740685,0.046700448,0.1074773,0.014168876,0.014153137,0.028323367,0.011640953,0.011598009,0.023196043
32,0.11197280039166031,0.11193521011797247,0.5783829092979431,0.003127371813594467,0.17493692,0.17513943,0.4192334,0.047399048,0.046578597,0.10713581,0.014188573,0.014218662,0.028466767,0.0116115585,0.011773268,0.023546962
33,0.11192593775966704,0.1120437142915427,0.5683109760284424,0.003122644444094732,0.17497653,0.17550565,0.40947336,0.047375545,0.046737403,0.107282236,0.014140257,0.014224651,0.02848161,0.011590924,0.011536796,0.023073772
34,0.11187315163530452,0.11202742239320113,0.5794480443000793,0.0031177437158493855,0.17486818,0.17481376,0.41871896,0.047345176,0.04727446,0.10851081,0.014145399,0.014206854,0.028437695,0.011589953,0.011890297,0.02378061
35,0.1119060133894977,0.11178189794425863,0.5749056339263916,0.003112670184650349,0.17485493,0.17491226,0.41547605,0.047342733,0.046724673,0.107763454,0.014171095,0.014193985,0.028415194,0.011619855,0.011625376,0.023250954
36,0.11184270694469403,0.11180330610297452,0.5745208263397217,0.0031074244258871377,0.17482942,0.17468144,0.41419682,0.0473398,0.046741914,0.10825003,0.014138151,0.01424512,0.028520264,0.011580889,0.01177681,0.023553655
37,0.1119130073101063,0.11184464346565756,0.5771535634994507,0.0031020070344816076,0.17493731,0.17492919,0.41547024,0.047330514,0.046700954,0.10971042,0.014153843,0.014191221,0.028436713,0.011599438,0.011767081,0.02353623
38,0.111822939076534,0.11193862810708982,0.5778189301490784,0.003096418624820483,0.17480975,0.17486706,0.41618693,0.04730356,0.046825893,0.10945178,0.014141598,0.014249437,0.028523834,0.011571907,0.011828109,0.023656357
39,0.11188592393536556,0.11175363008145206,0.5720332264900208,0.003090659830685681,0.1748946,0.17494042,0.4130803,0.04728796,0.046654098,0.10731629,0.014159706,0.014167829,0.02836174,0.011595924,0.011637275,0.023274882
40,0.11182016202666117,0.1119703265622049,0.5749253630638123,0.003084731305182434,0.17483549,0.17494276,0.41435015,0.047283884,0.046808165,0.108339675,0.014128246,0.014233162,0.028495822,0.011582279,0.011869823,0.023739677
41,0.11181127473113908,0.11190338594544495,0.5696844458580017,0.003078633720665219,0.17480218,0.17518164,0.40820727,0.04727495,0.046781395,0.10977335,0.01413118,0.014151894,0.028337562,0.011594757,0.011683037,0.02336628
42,0.11177926478430501,0.11185216905292526,0.5717574954032898,0.003072367768661507,0.17474942,0.17483929,0.41326526,0.047264777,0.046585932,0.106455155,0.014133105,0.014298593,0.028623346,0.0115788365,0.011706785,0.023413708
43,0.11181987047140961,0.11187227736880374,0.5774719715118408,0.0030659341597933385,0.17482863,0.17464384,0.41863406,0.047248546,0.04665293,0.10667541,0.014137402,0.014409616,0.028848069,0.011590048,0.011657074,0.023314463
44,0.11185053177105775,0.11184959909204568,0.5719467997550964,0.0030593336236967293,0.17487505,0.1747488,0.4107292,0.047256794,0.046561863,0.10890522,0.014143811,0.014274469,0.02859385,0.011592126,0.011858963,0.023718532
45,0.1118000408995116,0.11162890224535077,0.5717148184776306,0.0030525669089389237,0.17479496,0.17457955,0.4105146,0.047239758,0.046609502,0.10944583,0.014134009,0.01421675,0.028473016,0.011593105,0.011640355,0.0232814
46,0.11174632848783601,0.1118736215586846,0.5734257102012634,0.0030456347829334995,0.17475282,0.17483081,0.41038042,0.04717568,0.04695039,0.11115859,0.014125284,0.0142355515,0.028535578,0.011576044,0.011674534,0.023351075
47,0.11177675665241543,0.11184639147862432,0.5838204622268677,0.0030385380318533337,0.17478384,0.17515503,0.42402592,0.047247183,0.046756096,0.10828796,0.014123101,0.0141628,0.028354332,0.0115724085,0.011575985,0.023152234
48,0.11175584016571753,0.11184323814670051,0.5796454548835754,0.0030312774605414467,0.17475596,0.17472,0.4184858,0.04721973,0.04658589,0.10892036,0.014124166,0.014307721,0.02866804,0.011568768,0.011785052,0.023571234
49,0.11177575666936543,0.11188963044703705,0.57049161195755,0.003023853892419721,0.17473572,0.17492169,0.41174042,0.047181398,0.04675505,0.10686192,0.014150191,0.014276428,0.028585954,0.011598793,0.011651078,0.02330327
50,0.11173030597311835,0.11168784367522408,0.569547176361084,0.003016268169395518,0.1747247,0.17486154,0.40981308,0.04719583,0.046591513,0.108144626,0.014121447,0.014162729,0.028346673,0.011564667,0.011621305,0.023242807
51,0.11176905212620498,0.11187792523853111,0.5737696886062622,0.0030085211517661974,0.174791,0.17492913,0.411525,0.047197178,0.046941865,0.11048629,0.014126488,0.014206328,0.028444711,0.011571981,0.011656648,0.023313686
52,0.11169314697050835,0.11174262471221497,0.5761334896087646,0.0030006137181215523,0.17468116,0.1746449,0.41494304,0.047158364,0.04712463,0.109719366,0.014111188,0.014218042,0.028467925,0.011572332,0.011501379,0.02300318
53,0.11172015237423125,0.11188461128476425,0.5723264813423157,0.0029925467652441662,0.17473197,0.1748369,0.41171867,0.04717892,0.04657223,0.10852057,0.014119948,0.0143526355,0.028748048,0.011548967,0.011669365,0.023339225
54,0.11171237810464504,0.11161590098475101,0.579486608505249,0.002984321208007709,0.17472096,0.17480603,0.41963872,0.04716457,0.04646172,0.10822542,0.014113182,0.014138914,0.028317967,0.011566743,0.011651935,0.02330447
55,0.11169523259433747,0.11155731627945661,0.573026716709137,0.002975937979273182,0.17468987,0.17465302,0.41181976,0.04718412,0.046498362,0.10961836,0.014107915,0.0141520295,0.028342286,0.011559354,0.011622986,0.023246277
56,0.11166878431831861,0.11169121124926598,0.5767598748207092,0.0029673980297831226,0.17465803,0.17471255,0.41629353,0.04712452,0.046556957,0.10852343,0.014108808,0.014164037,0.028353402,0.011568002,0.011794676,0.023589505
57,0.1116789662691595,0.11154293702505,0.5770574808120728,0.0029587023280537787,0.17468123,0.17471391,0.41673496,0.047138426,0.04650955,0.10892714,0.014108975,0.014149501,0.02833508,0.011558429,0.0115298545,0.023060272
58,0.11170981742814085,0.11162562093917663,0.5757870078086853,0.0029498518602652703,0.1746806,0.17478119,0.4167475,0.04714647,0.04657495,0.10746277,0.014125776,0.014130724,0.028285703,0.01158441,0.011645436,0.023291074
59,0.11165954714823122,0.11175284405657974,0.5786128044128418,0.0029408476301497465,0.1746559,0.1745971,0.41842258,0.04713194,0.046888743,0.10829201,0.014103424,0.014227135,0.028502092,0.011557104,0.01169788,0.02339611
60,0.11166326740638421,0.11185595741267443,0.5858654975891113,0.002931690658877552,0.17469606,0.17516634,0.4253828,0.047096476,0.04666333,0.10893112,0.014114369,0.014197544,0.028417781,0.011523492,0.0115667945,0.023133803
61,0.11167287583251938,0.111597440181901,0.5747925639152527,0.0029223819849414187,0.1747023,0.1748824,0.41646263,0.0471227,0.04648132,0.10696599,0.014103045,0.014134149,0.028294912,0.0115471985,0.011534254,0.023069002
62,0.11165985624916903,0.11285958477182056,0.5748594403266907,0.002912922664038685,0.1746761,0.1750401,0.4136889,0.047104597,0.046615236,0.1061938,0.014110464,0.0147257205,0.029467152,0.01153928,0.012754795,0.025509594
63,0.1116499731641669,0.1116011494453345,0.5754433274269104,0.0029033137689515724,0.17463252,0.17461678,0.415228,0.04709011,0.046433937,0.10847134,0.0141101945,0.014237013,0.02852868,0.011570482,0.0116071915,0.023215283
64,0.11163681300377845,0.11202757746267755,0.580790102481842,0.002893556389425522,0.17459147,0.1751614,0.41917995,0.047108997,0.046962462,0.10970611,0.014115737,0.014217862,0.028470322,0.01155817,0.011716758,0.02343369
65,0.11158161975121021,0.11175607718522118,0.5745643377304077,0.0028836516320456048,0.1745789,0.17472388,0.41383436,0.047081262,0.046483718,0.10867326,0.014087368,0.014275483,0.028605614,0.0115294745,0.011724957,0.02345106
66,0.11162614878454304,0.11162880498526252,0.5818370580673218,0.0028736006201110233,0.17459819,0.17480549,0.4227493,0.04707517,0.046429947,0.10755492,0.014113998,0.014206169,0.028428975,0.011552987,0.011551879,0.023103828
67,0.11160624166760877,0.11174029976203477,0.5745295286178589,0.00286340449350772,0.17459203,0.17482573,0.41401115,0.047068834,0.046603497,0.108818695,0.014102524,0.014239959,0.02851083,0.011544736,0.01159357,0.023188883
68,0.11161344366158125,0.11180603657039993,0.5836760401725769,0.002853064408579101,0.17462453,0.17508365,0.42179272,0.047051914,0.046706054,0.11037669,0.0141043095,0.014175378,0.028383156,0.011535043,0.011561492,0.02312351
69,0.11160187263142778,0.11152080842806146,0.5789088010787964,0.002842581537994896,0.17460822,0.17476688,0.41904697,0.047089834,0.046467308,0.10852337,0.014096405,0.01410969,0.028251113,0.011519626,0.011543255,0.023087293
70,0.111603267418732,0.1115310780041401,0.5743471384048462,0.002831957070618166,0.1746154,0.17462482,0.4148688,0.047031123,0.046427384,0.10789321,0.014098795,0.014164962,0.028366225,0.011546866,0.0116089815,0.023218952
71,0.11157856156618852,0.11157253460141589,0.5801781415939331,0.002821192211370472,0.17458399,0.17482123,0.42095035,0.047021415,0.046434317,0.10783664,0.014094867,0.014153236,0.028336069,0.011538478,0.011527205,0.023055077
72,0.11161182925313065,0.11155220796336424,0.5705482363700867,0.0028102881810952297,0.17460336,0.17460464,0.41227394,0.047032747,0.046526432,0.10670106,0.014108488,0.014168524,0.028361015,0.011555173,0.011605719,0.023212176
73,0.111569347573377,0.11186607241598204,0.573123574256897,0.002799246216419248,0.17461137,0.17514311,0.4113258,0.0470087,0.046555284,0.11008098,0.014086554,0.014237108,0.028532067,0.0115174465,0.011591753,0.023184692
74,0.11159533340755293,0.1116826395360113,0.5759420394897461,0.002788067569612486,0.1745929,0.17458096,0.41423658,0.047025625,0.046645373,0.109957516,0.014099939,0.014298527,0.028640153,0.011552563,0.011553665,0.023107791
75,0.11157040998540699,0.11173740251818359,0.5739361047744751,0.002776753508446033,0.17455338,0.17475861,0.41335294,0.04703606,0.0464387,0.108461685,0.014101931,0.014205378,0.028453998,0.011526073,0.01183268,0.023667427
76,0.1115781688058611,0.11182574736750328,0.5740577578544617,0.002765305316048329,0.17461668,0.17487356,0.41175637,0.047007963,0.04652337,0.11021954,0.014091528,0.014250907,0.028558971,0.011520935,0.011759319,0.023522923
77,0.11158059047549229,0.11171503018420584,0.5814980864524841,0.002753724290759647,0.1746082,0.17476007,0.41936725,0.047038548,0.046732057,0.11047705,0.014086533,0.014209369,0.028470334,0.011526735,0.011590658,0.023183493
78,0.11153772552968778,0.11147950396150862,0.5776536464691162,0.002742011745984847,0.17451769,0.17462729,0.41868475,0.046979968,0.046399042,0.107530214,0.014100113,0.014144989,0.028327584,0.011528563,0.011555281,0.023111112
79,0.11156206192970941,0.11155638052165771,0.5768076777458191,0.0027301690100444225,0.17458118,0.1746464,0.41661856,0.047024176,0.04653904,0.10873633,0.014087115,0.014190236,0.028416492,0.011520442,0.011517666,0.023036294
80,0.11154653086259111,0.11174587429787583,0.575577437877655,0.0027181974260238554,0.17454018,0.17470957,0.41450906,0.04699533,0.046504803,0.10894852,0.014092338,0.014219516,0.028465064,0.011533377,0.01182733,0.023654783
81,0.1115726041539827,0.1119190044239518,0.5769801735877991,0.002706098351621299,0.17456856,0.17494309,0.41756564,0.04704124,0.046589576,0.10725222,0.014094128,0.014281562,0.02859001,0.011529994,0.011786077,0.023572275
