is_original,target_idx,x_percentile,y_percentile,node_nm,target_x,target_y,surr_x,surr_y,surr_err_x_pct,surr_err_y_pct,surr_mean_abs_err_pct,post_snap_surr_x,post_snap_surr_y,post_snap_surr_err_x_pct,post_snap_surr_err_y_pct,post_snap_surr_mean_abs_err_pct,orig_capacity_kb,orig_word_width_bits,orig_associativity,orig_data_stacked_die_count,orig_data_mux_sense_amp,orig_data_mux_output_lev2,orig_data_num_active_mat_per_col,orig_data_num_active_mat_per_row,orig_data_num_active_subarray_per_col,orig_data_num_active_subarray_per_row,orig_wn,orig_wp,orig_wac,orig_rv,capacity_kb,word_width_bits,associativity,data_stacked_die_count,data_mux_sense_amp,data_mux_output_lev2,data_num_active_mat_per_col,data_num_active_mat_per_row,data_num_active_subarray_per_col,data_num_active_subarray_per_row,opt_wn,opt_wp,opt_wac,opt_rv,destiny_x,destiny_y,destiny_err_x_pct,destiny_err_y_pct,destiny_mean_abs_err_pct,pre_snap_capacity_kb,pre_snap_word_width_bits,pre_snap_data_mux_sense_amp,pre_snap_data_mux_output_lev2,pre_snap_data_num_active_mat_per_row,pre_snap_data_num_active_mat_per_col,pre_snap_data_num_active_subarray_per_row,pre_snap_data_num_active_subarray_per_col,pre_snap_CellInput_SRAMCellNMOSWidth (F),pre_snap_CellInput_SRAMCellPMOSWidth (F),pre_snap_CellInput_AccessCMOSWidth (F),pre_snap_CellInput_ReadVoltage (V)
False,10,53.553689423205995,44.113479408737675,32,4.94034,1.93462,4.940339,1.9346207,-1.930382e-05,3.697138e-05,2.813760147546418e-05,6.045718,1.7254226,22.374537,-10.813358,16.593948364257812,1024,256,4,1,1,4,16,16,1,1,2.4197,1.0924,1.1353,0.8082,1024,512,4,1,16,1,8,1,2,1,2.5,1.0578235600418882,1.2499520364025343,0.75,,,,,,1236.9047009432195,481.4200913722119,16.570629908928026,1.0009929793742822,1.0010383784885006,10.290762027342174,1.3395809531211853,1.5373362302780151,2.200007564654592,1.0578235600418882,1.2499520364025343,0.7486096203327179
False,11,57.28263950002237,59.76313709112062,32,5.8349,6.38919,5.8349056,6.3891883,9.806588e-05,-2.9852745e-05,6.395931268343702e-05,23.498646,7.7718945,302.72577,21.641306,162.18353271484375,4096,256,4,1,4,8,4,8,1,1,2.2218,1.0704,1.0919,0.5774,4096,128,4,1,8,8,4,2,1,1,2.41,1.0900191995528288,1.202700047665163,1.03,,,,,,3538.7406082460716,138.3320988178995,7.072913153040402,6.13759883122656,1.8931383206437884,4.504379264810304,1.0998412296175957,1.4322121143341064,2.2159838731343524,1.0900191995528288,1.202700047665163,1.0296245634555816
False,12,61.400891964858374,61.271124502185174,32,7.14494,6.56588,7.1449394,6.565881,-6.673774e-06,1.45247e-05,1.0599236702546477e-05,7.238853,5.835098,1.3143998,-11.129994,6.22219705581665,4096,256,4,1,2,1,2,2,1,2,2.3261,1.0099,1.0733,0.9524,4096,2048,4,1,2,1,16,2,1,1,2.4996145230062874,1.0005427224031076,1.1258525737576017,0.73,,,,,,4546.523518804575,1876.9423643928853,1.4700020078405298,1.0001466489448811,1.6209278119790649,15.947855327045774,1.407573163509369,1.0130002181977034,2.4996145230062874,1.0005427224031076,1.1258525737576017,0.7265194326639175
False,13,68.67085303461957,64.20804558268574,32,9.53055,6.91848,9.530551,6.9184804,1.0006498e-05,6.892224e-06,8.449361303064507e-06,8.016993,7.825081,-15.881114,13.104049,14.492581367492676,4096,256,4,1,32,2,16,4,2,1,2.4738,1.0129,1.0243,1.0953,4096,128,4,1,2,4,2,2,1,1,2.4836714272575593,1.0253171861432928,1.2370026753704944,0.6,,,,,,3556.014917542806,116.06743841168695,1.8845178343288667,3.707117159946281,1.558291802731402,2.4781802247513993,1.046385120600462,1.0284084249287844,2.4836714272575593,1.0253171861432928,1.2370026753704944,0.5987398162484169
False,14,71.33481496949719,79.68766314156585,32,10.6113,14.726,10.612737,14.72388,0.013534943,-0.014396428,0.013965684920549393,23.521511,13.471394,121.66474,-8.519668,65.09220123291016,8192,128,4,1,16,4,4,16,2,1,2.4246,1.0705,1.1434,0.9268,8192,256,4,1,8,4,8,2,1,1,2.32,1.0999891330038087,1.1589607457087923,1.13,,,,,,9529.910414022845,357.2410992022711,8.164704018399629,3.020761516709512,2.562652751221097,10.142196802990835,1.4444314241409302,1.2544440627098083,2.2016582178311133,1.0999891330038087,1.1589607457087923,1.1275761127471924
False,15,78.852378324359,70.56963441373448,32,18.5138,12.3843,18.510809,12.388733,-0.01615402,0.035792723,0.025973372161388397,6.717988,9.292663,-63.713615,-24.964169,44.338890075683594,8192,512,4,1,4,2,4,2,2,1,2.4007,1.0031,1.0913,0.7224,4096,64,4,1,8,4,4,1,2,2,2.35,1.0587520562594235,1.1774726616719093,0.5,,,,,,5560.971930909828,66.80464111067653,8.305460155893305,5.5673538179328625,1.106537306822132,4.284482899136547,1.7242120504379272,1.8969345688819885,2.250092661539165,1.0587520562594235,1.1774726616719093,0.5
False,16,83.97297256984324,75.78419820115448,32,22.4522,13.485,22.452156,13.485372,-0.0001953885,0.002758124,0.0014767561806365848,21.834518,12.345356,-2.7510955,-8.451195,5.601145267486572,8192,256,4,1,1,4,1,16,2,2,2.4991,1.0669,1.1032,1.0506,8192,512,4,1,16,2,8,1,2,2,2.2937848604368534,1.0647057070653243,1.1459731594558886,1.0,,,,,,8927.873829624072,482.32084566912187,11.730071305879127,1.513159503571954,1.304603694746639,7.955569964342377,1.6807280778884888,1.5654913783073425,2.2937848604368534,1.0647057070653243,1.1459731594558886,0.9991570353507995
False,17,86.8308399087153,82.32030189579822,32,24.8835,24.1169,24.883507,24.1169,3.0660456e-05,0.0,1.533022805233486e-05,28.0055,26.776993,12.5464735,11.029997,11.78823471069336,16384,512,4,1,4,1,4,4,1,2,2.3261,1.0099,1.0733,0.9524,16384,256,4,1,2,8,4,2,1,1,2.465731704413344,1.0689673132441964,1.1032013954479123,0.62,,,,,,14242.647866165767,196.71833741708647,1.7441121330961706,7.635669693161982,1.936811586079134,3.8302327189425873,1.022376922890544,1.0178876128047705,2.465731704413344,1.0689673132441964,1.1032013954479123,0.6227987676858902
False,18,90.17048759751204,87.05756007338574,32,29.1665,26.1498,29.166506,26.149803,1.9618556e-05,1.4587865e-05,1.710320975689683e-05,93.38274,26.24486,220.17119,0.3635223,110.2673568725586,16384,256,4,1,1,4,2,1,1,2,2.4904,1.0462,1.127,0.9346,16384,256,4,1,8,4,2,2,1,1,2.45,1.011965971363806,1.224963168147471,0.65,,,,,,16478.779376587292,218.34479518352987,10.01388595490209,3.321702219107571,1.7613796978002088,2.4825346104327806,1.1252902746200562,1.264715313911438,2.2493992991992138,1.011965971363806,1.224963168147471,0.6538933753967285
False,19,97.8595826559074,84.31454439687961,32,78.0876,25.1172,78.0876,25.1172,0.0,0.0,0.0,101.34307,22.503038,29.781258,-10.407858,20.094558715820312,16384,512,4,1,32,1,2,2,2,1,2.4791,1.1543,1.2333,0.7452,16384,2048,4,1,8,1,4,1,2,1,2.5,1.0012692973859192,1.2479527952074552,1.19,,,,,,18931.74711314954,1762.654994761218,7.206183332599571,1.1690752415120753,1.0312608095043874,3.961650547307788,1.296476662158966,1.5172223448753357,2.252018246264459,1.0012692973859192,1.2479527952074552,1.1891922175884246
